2020-07-02 15:20:29,b'People pay attention to you a lot more than you realize. \n\n#authors #author #writer #writing #blog #blogger\xe2\x80\xa6 https://t.co/wTzMZq9e9W'
2020-07-02 15:18:00,"b'Hadn\xe2\x80\x99t heard this song before and as I Googled it, I came across this wonderful article that connects so many dots.\xe2\x80\xa6 https://t.co/XBeMA3ynlA'"
2020-07-02 15:15:49,b'@MSNBC Wasn\xe2\x80\x99t there some lady in 2016 that raised more and outspent by 10x with nothing to show for it but the\xe2\x80\xa6 https://t.co/LLrzNWi1iS'
2020-07-02 15:13:02,b'PHOTOS FOR POSTERS\n#playbacksinger #popular #india #singer #live #performer https://t.co/EVrdASREMD'
2020-07-02 15:12:04,b'PHOTOS FOR POSTERS\n#playbacksinger #popular #india #singer #live #performer https://t.co/K96lqNqE06'
2020-07-02 15:11:10,b'PHOTOS FOR POSTERS\n#playbacksinger #popular #india #singer #live #performer https://t.co/FVeyXhbfnw'
2020-07-02 15:10:20,b'PHOTOS FOR POSTERS\n#playbacksinger #popular #india #singer #live #performer https://t.co/UR9HwgTMdc'
2020-07-02 15:08:50,b'PHOTOS FOR POSTERS\n#playbacksinger #popular #india #singer #live #performer https://t.co/35gFe9Aj4l'
2020-07-02 15:04:26,"b""Like and Retweet if you want this Nike Parody Homer Simpson Just Don't T-Shirt\nTag a friend who would love this!\nGr\xe2\x80\xa6 https://t.co/fmamhCkuHp"""
2020-07-02 14:57:59,b'#Conflicted? Sometimes doing the #RightThing is harder than doing the #popular thing. To do what is right it will o\xe2\x80\xa6 https://t.co/C4RW7LCCyt'
2020-07-02 14:56:25,"b'RT @Ric9871Ric: Facebook discovers it shared user data with at least 5,000 app developers after a cutoff data https://t.co/zPYO90UBV5 via @\xe2\x80\xa6'"
2020-07-02 14:53:02,"b'Facebook discovers it shared user data with at least 5,000 app developers after a cutoff data\xe2\x80\xa6 https://t.co/PLh8PF7LqB'"
2020-07-02 14:48:06,b'New Dance Music is released on my SoundCloud Music page. #EDMLove #EDMLife #house #techno #indiemusic #raver #club\xe2\x80\xa6 https://t.co/Y03P66XmDW'
2020-07-02 14:45:42,b'RT @ROUGEUNIT1: The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 14:44:16,b'RT @ROUGEUNIT1: The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 14:42:51,b'10% OFF ALL PURCHASES DURING THE MONTH OF JULY!!\nExclusively at our online shop: https://t.co/U9rXkKr7D8 \n.\n.\n.\n.\xe2\x80\xa6 https://t.co/8xkTdn9tXj'
2020-07-02 14:33:15,b'Walmart partners with Tribeca to turn 160 store parking lots into drive-in theaters https://t.co/xIrsFxHNzs via\xe2\x80\xa6 https://t.co/Os7kmbJTww'
2020-07-02 14:32:18,"b""Hormones are nature's three bottles of beer. #skypeshow #popular https://t.co/dJFD1pX0Jt"""
2020-07-02 14:22:00,"b'Read #Screenplay LAND OF FEAR\n""#concept is very #popular in the current #market. It #injects #originality, allowing\xe2\x80\xa6 https://t.co/PAVe3yhIO8'"
2020-07-02 14:14:52,b'Slow growth is still growth. \n\n#authors #author #writer #writing #blog #blogger #blogpost #blogging #meme #memes\xe2\x80\xa6 https://t.co/DFRevCZ0NV'
2020-07-02 14:13:05,b'QuestDB nabs $2.3M seed to build open source time series database https://t.co/z1RazpanDW via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/gV5e17Wie5'
2020-07-02 14:10:08,b'RT @ClumsyNoname: Calling all youtubers! What are your top 5 most popular videos? Here are mine! #youtube #youtuber #yt #top5 #popularvideo\xe2\x80\xa6'
2020-07-02 14:05:02,b'Calling all youtubers! What are your top 5 most popular videos? Here are mine! #youtube #youtuber #yt #top5\xe2\x80\xa6 https://t.co/o2AL7MptxI'
2020-07-02 14:03:04,"b'Growth capital investor Kennet raises $250M fund, backed by Edmond de Rothschild https://t.co/vtK9F7pLxX via @ric9871ric  #retweet #popular'"
2020-07-02 13:59:10,b'@volamsam Both songs deserve to be more #Popular \xf0\x9f\x98\x89'
2020-07-02 13:53:52,b'My name is going to orbit the Moon! Add your name to the list for free: https://t.co/vmcooLWvJ1 #moon #space\xe2\x80\xa6 https://t.co/bQ9JQyaiRm'
2020-07-02 13:36:18,"b'Zuckerberg reluctant to change Facebook policies over ad boycott, report says https://t.co/Not2RE3oWy via\xe2\x80\xa6 https://t.co/30Tt6fs1qG'"
2020-07-02 13:32:34,"b'hey guys, i just wanted to say thanks for 30 group members and 50 Subs. i promise to stay active on twitter. love u\xe2\x80\xa6 https://t.co/dm6dmQ9oIC'"
2020-07-02 13:22:47,b'RT @Lisaray22066501: How Can I Buy 100000 YouTube Views For Videos?\nhttps://t.co/RHZaakHYGl\n #youtubeviews #youtubevideos #Entertainment  #\xe2\x80\xa6'
2020-07-02 13:21:06,b'RT @Lisaray22066501: How Can I Buy 100000 YouTube Views For Videos?\nhttps://t.co/RHZaakHYGl\n #youtubeviews #youtubevideos #Entertainment  #\xe2\x80\xa6'
2020-07-02 13:19:38,b'How Can I Buy 100000 YouTube Views For Videos?\nhttps://t.co/RHZaakHYGl\n #youtubeviews #youtubevideos #Entertainment\xe2\x80\xa6 https://t.co/0x4UDvtVOh'
2020-07-02 13:06:13,b'RT @ROUGEUNIT1: The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 13:00:02,b'19 Tweets That Will Make Anyone Born Before 1999 Feel Geriatric #news #popular https://t.co/n9O755u7Us'
2020-07-02 13:00:00,b'Check out these top 20 habits of a minimalist!\n.\nhttps://t.co/nOTm5ouL91\n\nThis will surely help you understand you\xe2\x80\xa6 https://t.co/PoPp85zbIE'
2020-07-02 12:58:52,b'RT @ROUGEUNIT1: The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 12:52:32,b'RT @ROUGEUNIT1: The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 12:43:30,"b'Tesla delivered 90,650 vehicles in second quarter, a 4.9% decline https://t.co/AhQHSEsK3N via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/5Bc6Lllaek'"
2020-07-02 12:39:59,b'The charts \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\x9d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 @Rouge_Rapper @TRACE_Inter #POPULAR https://t.co/OBPLtCZo4i'
2020-07-02 12:38:11,b'Can You Buy YouTube https://t.co/W6Z5brekPC Likes (It Works)?\n#youtubelikes #YouTube #youtubevideos #Entertainment\xe2\x80\xa6 https://t.co/UbRuhcmC9y'
2020-07-02 12:22:40,b'RT @YoungMonop: New Music Video\xe2\x9d\x97\xef\xb8\x8fYoung Monop \xe2\x80\x9cSome To Prove\xe2\x80\x9d \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Dropping On YouTube Today. Download Music On All Streaming Platforms... #V\xe2\x80\xa6'
2020-07-02 12:20:25,b'New Music Video\xe2\x9d\x97\xef\xb8\x8fYoung Monop \xe2\x80\x9cSome To Prove\xe2\x80\x9d \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Dropping On YouTube Today. Download Music On All Streaming Platfor\xe2\x80\xa6 https://t.co/7Hn2uU4bgM'
2020-07-02 12:16:09,b'Fake 5G coronavirus theories have real-world consequences https://t.co/t9j6rTBQrm via @ric9871ric #retweetplease\xe2\x80\xa6 https://t.co/zi5EUMiFJU'
2020-07-02 12:00:59,b'yo listen to this dude he sick!: https://t.co/2olUp1oi5O\n\n#Popular #fire'
2020-07-02 11:48:14,b'New Dance Music is released on my SoundCloud Music page. #EDMLove #EDMLife #house #techno #indiemusic #raver #club\xe2\x80\xa6 https://t.co/nZ5c1dP76N'
2020-07-02 11:43:22,"b'SEC filing indicates big data provider Palantir is raising $961M, $550M of it already secured\xe2\x80\xa6 https://t.co/iZiLe9ZRgi'"
2020-07-02 11:36:08,b'RT @jacob56867475: I love benji krol i love to much\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\n\n@BenjiKrol @benjikrol4 @BenjikrolF\n\n#FolloForFolloBack #follo4follo #Like4like #\xe2\x80\xa6'
2020-07-02 11:33:15,"b'Meet BukuWarung, the bookkeeping app built for Indonesia\xe2\x80\x99s 60 million \xe2\x80\x9cmicro-merchants\xe2\x80\x9d https://t.co/dG8skjdBEo via\xe2\x80\xa6 https://t.co/M2PIer5uaD'"
2020-07-02 11:22:13,b'RT @jacob56867475: I love benji krol i love to much\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\n\n@BenjiKrol @benjikrol4 @BenjikrolF\n\n#FolloForFolloBack #follo4follo #Like4like #\xe2\x80\xa6'
2020-07-02 11:21:50,b'RT @jacob56867475: I love benji krol i love to much\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\n\n@BenjiKrol @benjikrol4 @BenjikrolF\n\n#FolloForFolloBack #follo4follo #Like4like #\xe2\x80\xa6'
2020-07-02 11:21:34,b'Rajasthan University exams\xf0\x9f\x94\x94\n@gtes\xf0\x9f\x92\x82\n#rajasthan #rajasthanuniversity #exams #student #studentlife #university\xe2\x80\xa6 https://t.co/nyxrIuPrdI'
2020-07-02 11:21:07,b'RT @jacob56867475: I love benji krol i love to much\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\n\n@BenjiKrol @benjikrol4 @BenjikrolF\n\n#FolloForFolloBack #follo4follo #Like4like #\xe2\x80\xa6'
2020-07-02 11:16:45,b'I love benji krol i love to much\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\xe2\x99\xa1\xef\xb8\x8e\n\n@BenjiKrol @benjikrol4 @BenjikrolF\n\n#FolloForFolloBack #follo4follo\xe2\x80\xa6 https://t.co/1emPDSQKyL'
2020-07-02 11:06:24,"b'Zuckerberg to meet with boycott org, iPhone may face delays video https://t.co/26MC4jmFwW via @ric9871ric\xe2\x80\xa6 https://t.co/u1mWBwuUzo'"
2020-07-02 11:02:28,"b'When someone beats a rug, the blows are not against the rug, but against the dust in it. #popular #r https://t.co/Sm23sdGFEL'"
2020-07-02 10:33:07,b'RT @thepopularapps: #Popular #App : Speed Test\nby Speed Test\nhttps://t.co/0fZq6zWjvd https://t.co/whhAGY3GBM'
2020-07-02 10:30:26,b'#Popular #App : Speed Test\nby Speed Test\nhttps://t.co/0fZq6zWjvd https://t.co/whhAGY3GBM'
2020-07-02 10:02:24,b'RT @ReadpitchCom: Find Great Businesses To Invest at https://t.co/gLx0T1ngdA\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech #Ai #Fun\xe2\x80\xa6'
2020-07-02 10:02:00,b'Find Great Businesses To Invest at https://t.co/gLx0T1ngdA\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech\xe2\x80\xa6 https://t.co/NO1Fi6N5SZ'
2020-07-02 10:00:01,b'24 Celebrities Who I Totally Thought Were Using Their Real Names This Entire Time #news #popular https://t.co/vyxwhyAtZO'
2020-07-02 09:53:08,"b'RT @snhr: Tweets series of what have been highlighted in the report ""On the 9th #Anniversary of the #Popular Uprising, the Deaths of 226,24\xe2\x80\xa6'"
2020-07-02 09:32:04,b'https://t.co/S9hw1RMmKQ subscribe my channel \xf0\x9f\x91\x86#pizza \n#Food #mealprep #yummy #PizzaMood #homemade #Cooking\xe2\x80\xa6 https://t.co/Af6qjsMkPr'
2020-07-02 09:08:02,"b'By going barefaced when everyone around him masked up, the President created a false impression that the worst was\xe2\x80\xa6 https://t.co/2GfB4RL11D'"
2020-07-02 09:06:10,b'I am feeling erotic and also I can not show every thing right here. browse through my web site listed below!\xe2\x80\xa6 https://t.co/kswGNrCNof'
2020-07-02 09:02:54,b'RT @AmongJoker: Markus repping Trouble County merch \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalist #guita\xe2\x80\xa6'
2020-07-02 08:52:20,b'Le Dessous des Images : Le Smoking d\xe2\x80\x99Helmut Newton https://t.co/lmIzJe9zv4 via @photographie #Popular #Article https://t.co/nDt8WiKLp4'
2020-07-02 08:38:58,b'Celebrities are the opium of the masses #Celebrities #Popular #Woke #SJW'
2020-07-02 08:27:04,b'RT @Govindatune: https://t.co/CdUsPaMJLb #ambient #ambience #progressivegenetics  #Programming #progressive #prog #progressive #EDM #edmfam\xe2\x80\xa6'
2020-07-02 08:19:02,b'#Buy the #most #popular #baby #products in the USA at https://t.co/SarEmyDTyi\n\nWe will #ship it to you. Signup\xe2\x80\xa6 https://t.co/tTYEFOo5vx'
2020-07-02 08:15:03,b'Dressing cloth could be fashion and anti-virus.\n\n#safe #fabric #dressing #fashion #popular #attitude \n\nPicture refe\xe2\x80\xa6 https://t.co/CA7jrmDSWC'
2020-07-02 08:13:19,b'RT @AmongJoker: Markus repping Trouble County merch \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalist #guita\xe2\x80\xa6'
2020-07-02 08:08:42,b'RT @AmongJoker: Markus repping Trouble County merch \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalist #guita\xe2\x80\xa6'
2020-07-02 08:05:28,b'Markus repping Trouble County merch \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband\xe2\x80\xa6 https://t.co/qF6S189kdi'
2020-07-02 07:58:02,"b""The chief medical officer at a Houston hospital said they had seen an 'exponential increase' and expected to reach\xe2\x80\xa6 https://t.co/nWb8BC21oC"""
2020-07-02 07:40:40,"b'Like and Retweet if you want this Get Tae Fuck T-Shirt\nTag a friend who would love this!\nCOUPON CODE "" special4u""\nG\xe2\x80\xa6 https://t.co/QD4P3hGzOo'"
2020-07-02 07:31:47,b'#onlyfanspage #onlyfansgirl #onlyfansbabe #onlyfanslink #hot #top #creator #wow #popular \n\nhttps://t.co/vUX4nmhQoK\xe2\x80\xa6 https://t.co/4C2czx2RN2'
2020-07-02 07:24:33,"b'#People On #TikTok Are #Pranking Their S.O.\'s With This #Popular ""High #School Musical\xe2\x80\xa6 https://t.co/GTUAbxMKXU'"
2020-07-02 07:18:15,"b""If you don't know where you're going, any road'll take you there #followme #popular https://t.co/QJ5YzV7IrR"""
2020-07-02 07:01:04,b'\xf0\x9f\x94\x94 AddressCategory: #Popular (35 wallets / 151 addresses):\n\xf0\x9f\x94\x97 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 115.72B\xe2\x80\xa6 https://t.co/7s6SmyZOfZ'
2020-07-02 06:48:27,"b'#People On #TikTok Are #Pranking Their S.O.\'s With This #Popular ""High #School Musical\xe2\x80\xa6 https://t.co/57Lm3MHYoa'"
2020-07-02 06:45:04,b'RT @VTripcom: It\xe2\x80\x98s the #best #season to eat #crawfish\xef\xbc\x88Mini #Lobster\xef\xbc\x89\xf0\x9f\xa6\x9e#\xe5\xb0\x8f\xe9\xbe\x99\xe8\x99\xbe\xf0\x9f\xa4\xa9now.\n\xe2\x9c\x88\xef\xb8\x8fXuyi\xef\xbc\x8cJiangsu Province\n\n #china #chinafood #food #foodlover\xe2\x80\xa6'
2020-07-02 06:43:24,b'It\xe2\x80\x98s the #best #season to eat #crawfish\xef\xbc\x88Mini #Lobster\xef\xbc\x89\xf0\x9f\xa6\x9e#\xe5\xb0\x8f\xe9\xbe\x99\xe8\x99\xbe\xf0\x9f\xa4\xa9now.\n\xe2\x9c\x88\xef\xb8\x8fXuyi\xef\xbc\x8cJiangsu Province\n\n #china #chinafood #food\xe2\x80\xa6 https://t.co/EpegENt8Cj'
2020-07-02 06:34:26,b'Like and Retweet if you want this My Execution Might Be Televised T-Shirt\nTag a friend who would love this!\nCOUPON\xe2\x80\xa6 https://t.co/OjOrdCcy46'
2020-07-02 06:28:22,"b'As I sat with her by the airport fence in her darkened car, her white breast in my hand lit by the ascending airlin\xe2\x80\xa6 https://t.co/tbeNMyrMMq'"
2020-07-02 06:23:14,b'Apple and Google block dozens of Chinese apps in India https://t.co/y6d3LwzL4Q via @ric9871ric  #popular #news https://t.co/MaXW8fxtsb'
2020-07-02 06:19:42,b'Delivery!\xc2\xa0\xf0\x9f\x98\x83\xf0\x9f\x98\x83\xf0\x9f\x98\x83\xf0\x9f\x98\x83\xf0\x9f\x98\x83\nThanks our client for ordering again and for your approval of our equipment.   #equipment #machine\xe2\x80\xa6 https://t.co/oesXFCl5uT'
2020-07-02 06:13:20,b'\xe3\x80\x8cButterflies for Kids\xe3\x80\x8d\nThe #popular book in #Canada #Butterflies for Kids \nhttps://t.co/5tEfq8wLy7 Knowing #insect helps kids to be curious.'
2020-07-02 06:10:03,b'Bluetooth be like baap to baap hota h \xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\xe2\x80\xa6 https://t.co/91VT3WXHCQ'
2020-07-02 06:05:03,"b'Wear Moi Summer Sale! 20% Discount on all items ordered online.\n July 2-5, 2020 @wearmoichicagostore\xe2\x80\xa6 https://t.co/00Vng71AUh'"
